C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.392893,0.299709,0.176089,0.065412,0.017275,0.015265,0.020444,0.044933,0.021553,0.026755,0.101289,0.218898,CMin7
0.249016,0.299709,0.176089,0.070331,0.018481,0.015265,0.020214,0.042291,0.015527,0.023009,0.100125,0.107076,CMin7
0.238835,0.299709,0.458295,0.126199,0.034101,0.017479,0.017305,0.041745,0.015336,0.023009,0.053405,0.081008,CMin7
0.116866,0.260361,0.458295,0.141421,0.046053,0.026175,0.017305,0.032113,0.014861,0.022981,0.029135,0.058708,CMin7
0.113567,0.214235,0.458295,0.194221,0.051088,0.027772,0.017305,0.031130,0.014788,0.022912,0.029135,0.056728,CMin7
0.113567,0.214235,0.458295,0.194221,0.054309,0.034145,0.017305,0.031130,0.014788,0.022912,0.029135,0.056728,CMin7
0.105688,0.209866,0.458295,0.223421,0.058669,0.035479,0.019730,0.031130,0.014861,0.022912,0.029135,0.055217,CMin7
0.067842,0.065675,0.195552,0.337626,0.064221,0.070260,0.019730,0.031130,0.014861,0.022981,0.029135,0.023407,EbMin7
0.052100,0.063860,0.173261,0.337626,0.064221,0.070260,0.027057,0.031130,0.014861,0.023009,0.029135,0.017741,EbMin7
0.050467,0.062128,0.171604,0.337626,0.064221,0.070260,0.036870,0.031130,0.062910,0.023009,0.029135,0.014623,EbMin7
0.040367,0.060940,0.169734,0.337626,0.064221,0.070260,0.036870,0.031130,0.065628,0.024561,0.058401,0.014374,EbMin7
0.027272,0.058795,0.096866,0.337626,0.064221,0.070260,0.053270,0.096423,0.261258,0.048958,0.069916,0.014374,EbMin7
0.022110,0.055527,0.020629,0.114175,0.020646,0.058835,0.053270,0.096423,0.261258,0.138392,0.076248,0.013364,EbMin7
0.018383,0.058795,0.015002,0.036990,0.010799,0.051505,0.053270,0.096423,0.261258,0.182126,0.085126,0.013364,EbMin7
0.018383,0.058795,0.009883,0.036896,0.010656,0.046981,0.053270,0.096423,0.261258,0.889917,0.087792,0.014374,EbMin7
0.018383,0.054136,0.009597,0.026649,0.009481,0.046312,0.053270,0.096423,0.261258,0.889917,0.094210,0.014374,EbMin7
0.018383,0.051666,0.009025,0.026649,0.009481,0.043490,0.033287,0.049960,0.200248,0.889917,0.127382,0.015106,EbMin7
0.018383,0.041936,0.008502,0.022137,0.008606,0.028885,0.033287,0.038085,0.155591,0.889917,0.155959,0.038633,EbMin7
0.040892,0.039090,0.005985,0.009184,0.008606,0.028885,0.019102,0.035607,0.092656,0.889917,0.389667,0.062659,BbMin7
0.048133,0.023607,0.004766,0.004060,0.008606,0.028885,0.010113,0.026876,0.091861,0.217915,1.000000,0.062659,BbMin7
0.065026,0.018596,0.004608,0.003211,0.008606,0.028885,0.005857,0.025952,0.072691,0.213975,1.000000,0.062659,BbMin7
0.093747,0.018596,0.004565,0.003081,0.009732,0.028885,0.005551,0.025952,0.072691,0.199054,1.000000,0.062659,BbMin7
0.093747,0.018596,0.004532,0.002479,0.009732,0.030066,0.004674,0.025490,0.052356,0.143115,1.000000,0.062659,BbMin7
0.094505,0.018596,0.004104,0.001390,0.009732,0.033787,0.004674,0.021032,0.052356,0.080662,1.000000,0.053979,BbMin7
0.094505,0.018596,0.004104,0.001390,0.010472,0.037182,0.004674,0.021032,0.052356,0.080662,1.000000,0.053979,BbMin7
0.095294,0.018596,0.004532,0.001390,0.011340,0.044803,0.005551,0.021032,0.072691,0.080662,1.000000,0.053979,BbMin7
0.095294,0.018596,0.004532,0.001390,0.011340,0.044803,0.005551,0.021032,0.072691,0.072902,1.000000,0.047315,BbMin7
0.094505,0.018596,0.004532,0.001390,0.011681,0.044803,0.010370,0.021032,0.066178,0.069570,1.000000,0.034927,BbMin7
0.091747,0.018596,0.004766,0.003781,0.012043,0.044803,0.010426,0.029509,0.077713,0.058599,1.000000,0.032608,BbMin7
0.075854,0.018596,0.006529,0.003937,0.014292,0.044803,0.030183,0.062850,0.092243,0.052896,1.000000,0.025127,BbMin7
0.033006,0.020769,0.007229,0.005084,0.018557,0.051463,0.083493,0.091246,0.110954,0.045178,0.081641,0.010524,BbMin7
0.029961,0.020769,0.007516,0.005638,0.029881,0.077787,0.092588,0.114248,0.110954,0.031832,0.037909,0.010203,BbMin7
0.029961,0.020769,0.007936,0.008729,0.031569,0.092648,0.132934,0.115352,0.110954,0.031265,0.030881,0.010007,BbMin7
0.028874,0.020769,0.008491,0.009380,0.043712,0.138026,0.180173,0.115352,0.110954,0.023327,0.029146,0.009760,BbMin7
0.028440,0.019313,0.008491,0.009495,0.049254,0.141490,0.180173,0.115352,0.082097,0.022283,0.023603,0.009736,BbMin7
0.028440,0.018708,0.014935,0.017431,0.065588,0.162793,0.180173,0.114248,0.073947,0.016592,0.017379,0.009736,BbMin7
0.028440,0.017930,0.017714,0.022067,0.127098,0.409059,0.180173,0.110668,0.073947,0.016592,0.017379,0.009736,FMin7
0.029961,0.017930,0.019807,0.034375,0.153154,0.409059,0.180173,0.091246,0.048603,0.016592,0.008553,0.009760,FMin7
0.029961,0.017428,0.021473,0.039120,0.201099,0.409059,0.121758,0.066772,0.043490,0.005523,0.004231,0.009760,FMin7
0.037376,0.017428,0.023371,0.051314,0.267630,0.409059,0.095938,0.060398,0.040817,0.005523,0.003527,0.013835,FMin7
0.051942,0.017428,0.028735,0.091634,0.403471,0.409059,0.093230,0.060347,0.040817,0.005523,0.003527,0.018154,FMin7
0.052697,0.017428,0.039696,0.154319,0.403471,0.358953,0.052097,0.053823,0.040817,0.005523,0.003527,0.018580,FMin7
0.052927,0.017428,0.040340,0.155513,0.403471,0.186958,0.042433,0.043093,0.040817,0.005523,0.003527,0.019778,FMin7
0.053202,0.018227,0.082376,0.278500,0.403471,0.174079,0.035406,0.042483,0.043490,0.005577,0.004231,0.020717,FMin7
0.059300,0.026869,0.123652,1.000000,0.403471,0.142824,0.029851,0.028978,0.052621,0.005733,0.008800,0.020717,FMin7
0.059300,0.032327,0.133013,1.000000,0.149886,0.132345,0.029851,0.027568,0.055363,0.006314,0.013967,0.020815,FMin7
0.059300,0.036561,0.145667,1.000000,0.149886,0.132345,0.027289,0.027568,0.055363,0.007195,0.016249,0.020815,FMin7
0.059300,0.036561,0.145667,1.000000,0.149886,0.132345,0.026121,0.027568,0.056330,0.007195,0.016249,0.022149,FMin7
0.078418,0.171334,1.000000,0.118779,0.119984,0.031688,0.026674,0.059040,0.032529,0.073940,0.026399,0.027526,DMin7
0.078418,0.171334,1.000000,0.118779,0.119984,0.031688,0.026674,0.059040,0.032529,0.073940,0.026399,0.027526,DMin7
0.078418,0.171334,1.000000,0.118779,0.119984,0.031688,0.029370,0.059040,0.032529,0.073940,0.026399,0.027526,DMin7
0.071003,0.119386,1.000000,0.075983,0.119984,0.031688,0.029370,0.059040,0.032529,0.073940,0.018704,0.019315,DMin7
0.066165,0.106068,1.000000,0.054105,0.119984,0.031688,0.043079,0.072215,0.048531,0.087082,0.017738,0.017911,DMin7
0.049915,0.049379,0.237181,0.024885,0.046976,0.034195,0.070472,0.193834,0.099375,0.095831,0.017738,0.017911,DMin7
0.049915,0.020297,0.209697,0.014621,0.044882,0.034195,0.070472,0.193834,0.152378,0.095831,0.015905,0.017911,DMin7
0.049915,0.019116,0.113149,0.014342,0.041736,0.031688,0.070472,0.193834,0.258090,0.101842,0.017698,0.017911,DMin7
0.049519,0.018212,0.063991,0.009568,0.038246,0.021259,0.070472,0.193834,0.759241,0.101842,0.017738,0.019315,DMin7
0.047521,0.011829,0.040152,0.009395,0.038246,0.020733,0.070472,0.193834,0.759241,0.108389,0.017738,0.020927,DMin7
0.047521,0.011550,0.033116,0.009395,0.036343,0.020733,0.036595,0.164023,0.759241,0.119920,0.018704,0.023676,DMin7
0.047521,0.009324,0.033116,0.009395,0.036343,0.020249,0.036295,0.157215,0.759241,0.122899,0.021413,0.023985,DMin7
0.036222,0.007118,0.019753,0.009395,0.036343,0.020249,0.036295,0.108015,0.759241,0.531480,0.052586,0.042510,AMin7
0.023763,0.006870,0.013982,0.009395,0.036343,0.020249,0.036295,0.108015,0.281223,1.000000,0.099143,0.106056,AMin7
0.023763,0.006870,0.013982,0.009535,0.047365,0.020249,0.036295,0.108015,0.281223,1.000000,0.129327,0.139128,AMin7
0.023763,0.006870,0.013982,0.013795,0.047365,0.020249,0.036295,0.108015,0.281223,1.000000,0.231919,0.142926,AMin7
0.023763,0.006870,0.013982,0.013795,0.047365,0.020249,0.036295,0.108015,0.281223,1.000000,0.231919,0.142926,AMin7
0.023407,0.005812,0.012396,0.013795,0.047365,0.020249,0.036295,0.107469,0.281223,1.000000,0.231919,0.142926,AMin7
0.023763,0.006870,0.013982,0.015929,0.047365,0.021076,0.036295,0.108015,0.268967,1.000000,0.240857,0.142926,AMin7
0.023763,0.006870,0.013982,0.015929,0.047365,0.021076,0.036295,0.108015,0.268967,1.000000,0.240857,0.142926,AMin7
0.023763,0.008760,0.015140,0.018726,0.047365,0.021076,0.036295,0.108015,0.267703,1.000000,0.240857,0.142926,AMin7
0.023763,0.008760,0.015140,0.018726,0.047365,0.021076,0.036295,0.108015,0.240530,1.000000,0.233002,0.142926,AMin7
0.024841,0.009294,0.015921,0.020271,0.047365,0.019409,0.035665,0.106815,0.230121,1.000000,0.231919,0.140817,AMin7
0.033361,0.064705,0.077562,0.051862,0.047365,0.019409,0.026674,0.096537,0.197283,1.000000,0.166026,0.107304,AMin7
0.033361,0.135962,0.811117,0.059599,0.047365,0.019409,0.026541,0.048145,0.032529,0.073940,0.031950,0.052270,AMin7
0.033361,0.135962,0.811117,0.086516,0.052897,0.022202,0.025162,0.031117,0.027949,0.068949,0.031648,0.052270,AMin7
0.033361,0.135962,0.811117,0.132044,0.078169,0.022577,0.025162,0.021455,0.027068,0.063180,0.027236,0.052255,AMin7
0.033361,0.135962,0.811117,0.149265,0.142736,0.024756,0.025162,0.021455,0.008928,0.029126,0.018873,0.050914,AMin7
0.032326,0.135962,0.811117,0.272939,0.170464,0.024756,0.025162,0.021455,0.008928,0.029126,0.018873,0.049858,AMin7
0.019538,0.073776,0.326054,0.272939,0.173867,0.028032,0.025162,0.021455,0.008928,0.029126,0.017819,0.048245,AMin7
0.017995,0.040721,0.322329,0.272939,0.203201,0.045663,0.026828,0.021455,0.008928,0.029126,0.017819,0.048245,AMin7
0.017224,0.039087,0.183906,0.272939,0.203201,0.045663,0.047789,0.024278,0.008928,0.029126,0.017819,0.048245,EMin7
0.016322,0.031845,0.136607,0.272939,0.203201,0.045663,0.047789,0.032276,0.010678,0.032563,0.018873,0.049858,EMin7
0.014061,0.026011,0.068300,0.165148,0.203201,0.045663,0.047789,0.032276,0.013084,0.036718,0.021902,0.048849,EMin7
0.014189,0.024188,0.059157,0.146447,0.203201,0.045663,0.047789,0.044652,0.031620,0.054312,0.025664,0.048849,EMin7
0.014189,0.022006,0.032639,0.026695,0.084418,0.036285,0.047789,0.044652,0.097449,0.527972,0.054314,0.048849,EMin7
0.014189,0.021650,0.032639,0.022993,0.062177,0.011902,0.038903,0.044652,0.097449,0.527972,0.061305,0.048849,EMin7
0.014189,0.021650,0.032639,0.016647,0.053647,0.011812,0.029596,0.044652,0.097449,0.527972,0.157741,0.051561,EMin7
0.014189,0.021650,0.032639,0.016647,0.050928,0.011392,0.029596,0.029890,0.097449,0.527972,0.223549,0.064956,EMin7
0.014706,0.021650,0.032639,0.013492,0.047592,0.009758,0.029225,0.024311,0.097449,0.527972,0.266416,0.104808,EMin7
0.017916,0.022006,0.034863,0.011409,0.035100,0.007855,0.025616,0.017180,0.046038,0.149069,0.266416,0.106450,EMin7
0.049639,0.037745,0.042859,0.013492,0.035100,0.007855,0.026763,0.015749,0.038177,0.109059,0.266416,0.124572,EMin7
0.118879,0.038850,0.070247,0.013684,0.032862,0.007855,0.029225,0.014084,0.036710,0.085743,0.266416,0.847580,BMin7
0.173531,0.046085,0.071423,0.013684,0.019842,0.007855,0.029596,0.014084,0.036710,0.068765,0.266416,1.000000,BMin7
0.176242,0.167947,0.076029,0.013684,0.019842,0.007855,0.029596,0.014084,0.036710,0.067192,0.263737,1.000000,BMin7
0.198091,0.177173,0.076029,0.017569,0.019842,0.013640,0.033330,0.015310,0.037609,0.067192,0.263737,1.000000,BMin7
0.201506,0.177173,0.076029,0.017569,0.019689,0.013818,0.038961,0.015749,0.038065,0.067192,0.263737,1.000000,BMin7
0.262673,0.181183,0.076029,0.017569,0.019494,0.015071,0.040955,0.017180,0.037609,0.067192,0.263737,1.000000,BMin7
0.267200,0.181183,0.076029,0.017972,0.019300,0.015601,0.040955,0.018478,0.037609,0.067192,0.263737,1.000000,BMin7
0.270712,0.188604,0.076925,0.017972,0.019300,0.015601,0.040955,0.019370,0.037609,0.067192,0.263737,1.000000,BMin7
0.296378,0.181183,0.076029,0.018375,0.018736,0.015601,0.040955,0.019370,0.035223,0.067192,0.263737,1.000000,BMin7
0.307098,0.191945,0.076029,0.017972,0.018668,0.015601,0.040955,0.019370,0.035223,0.067192,0.263737,1.000000,BMin7
0.307098,0.191945,0.076029,0.019278,0.018668,0.015601,0.040955,0.019370,0.030102,0.067192,0.263737,1.000000,BMin7
0.307098,0.191945,0.076029,0.019278,0.018153,0.015071,0.039761,0.019370,0.021491,0.067192,0.236232,0.594168,BMin7
0.307098,0.191945,0.076029,0.019278,0.018153,0.012033,0.018966,0.019370,0.021472,0.037507,0.139866,0.246580,BMin7
0.307098,0.193985,0.076925,0.020181,0.018153,0.011469,0.015047,0.015139,0.021381,0.037390,0.083686,0.175396,BMin7
0.281645,0.488690,0.081276,0.020996,0.018153,0.011469,0.015047,0.014792,0.021381,0.037273,0.063999,0.150656,BMin7
0.257696,1.000000,0.133618,0.030008,0.018668,0.011469,0.015047,0.013867,0.021381,0.037266,0.058968,0.143059,BMin7
0.228778,1.000000,0.146174,0.033731,0.019101,0.011469,0.014574,0.013867,0.021381,0.037266,0.055933,0.133849,BMin7
0.190368,1.000000,0.155998,0.048055,0.026365,0.012033,0.015047,0.013867,0.021472,0.037266,0.048142,0.118957,BMin7
0.178313,1.000000,0.169134,0.050574,0.037248,0.015567,0.015047,0.013867,0.021472,0.037266,0.042916,0.117530,BMin7
0.163294,1.000000,0.252130,0.064289,0.041831,0.019037,0.015375,0.013867,0.021893,0.037266,0.040968,0.106460,DMin7
0.089185,0.208925,0.252130,0.064289,0.055847,0.031688,0.017587,0.055634,0.026700,0.037266,0.031950,0.052541,DMin7
0.073210,0.174901,0.252130,0.064289,0.055847,0.033450,0.025162,0.064069,0.026884,0.034152,0.029667,0.041338,DMin7
0.069112,0.163108,0.252130,0.064289,0.055847,0.038580,0.034232,0.067802,0.039166,0.039508,0.027597,0.030684,DMin7
0.048316,0.094408,0.252130,0.064289,0.055847,0.046601,0.109178,0.763630,0.042048,0.052414,0.017738,0.020732,DMin7
0.037177,0.049379,0.144393,0.047220,0.055847,0.046601,0.109178,0.763630,0.110106,0.064265,0.016370,0.015046,DMin7
0.033090,0.021366,0.045811,0.014414,0.043261,0.046601,0.109178,0.763630,0.122067,0.064265,0.016370,0.013084,DMin7
0.026563,0.013896,0.031352,0.008799,0.041736,0.046601,0.109178,0.763630,0.415568,0.077735,0.016370,0.013084,DMin7
0.020097,0.011542,0.030198,0.007480,0.041736,0.046601,0.109178,0.763630,0.415568,0.116941,0.016370,0.013084,DMin7
0.018512,0.011479,0.024311,0.006239,0.039793,0.035947,0.073125,0.193834,0.415568,0.119920,0.017738,0.013084,DMin7
0.014878,0.010486,0.021966,0.005768,0.035909,0.012191,0.026947,0.180159,0.415568,0.168754,0.039149,0.013084,DMin7
0.014878,0.009272,0.015331,0.005603,0.035909,0.009607,0.023996,0.149888,0.415568,0.729524,0.094308,0.017075,AMin7
0.013788,0.003586,0.007109,0.005466,0.035100,0.008579,0.023839,0.101018,0.210569,1.000000,0.099270,0.106056,AMin7
0.013588,0.003270,0.006746,0.004473,0.034797,0.007821,0.019218,0.080573,0.155596,1.000000,0.099270,0.106056,AMin7
0.012860,0.003148,0.006746,0.004473,0.034709,0.006996,0.017739,0.078882,0.141112,1.000000,0.099270,0.106056,AMin7
0.012453,0.003017,0.006746,0.004473,0.031293,0.006366,0.016243,0.078882,0.102462,1.000000,0.099270,0.106056,AMin7
0.010583,0.002685,0.005921,0.004473,0.031293,0.006366,0.016243,0.078882,0.086294,1.000000,0.094308,0.106056,AMin7
0.010583,0.003017,0.005458,0.004936,0.031293,0.006366,0.017739,0.078882,0.086294,1.000000,0.099270,0.106056,AMin7
0.012453,0.003017,0.005458,0.005466,0.034709,0.006996,0.019218,0.078882,0.086294,1.000000,0.099270,0.105307,AMin7
0.012453,0.003017,0.005458,0.006762,0.035100,0.008579,0.023996,0.074035,0.086294,1.000000,0.099270,0.098126,AMin7
0.010973,0.003017,0.005458,0.009845,0.035100,0.011812,0.025611,0.068214,0.047969,1.000000,0.036066,0.087727,AMin7
0.010973,0.003682,0.005458,0.009951,0.035100,0.011812,0.025611,0.068214,0.026710,1.000000,0.027772,0.082407,AMin7
0.010973,0.006404,0.007087,0.020775,0.041505,0.025435,0.041963,0.078882,0.026710,1.000000,0.026976,0.075031,EMin7
0.010973,0.007424,0.008715,0.021848,0.060171,0.028360,0.044532,0.078978,0.025539,0.369994,0.026976,0.064965,EMin7
0.011203,0.010575,0.009077,0.023072,0.062177,0.095090,0.053593,0.101638,0.025539,0.140004,0.018014,0.039046,EMin7
0.011619,0.011287,0.020378,0.028965,0.103988,0.173360,0.133573,0.101638,0.024377,0.059300,0.015175,0.038974,EMin7
0.011619,0.012522,0.030991,0.035886,0.119964,0.173360,0.133573,0.101638,0.016397,0.052758,0.010096,0.038903,EMin7
0.011619,0.016170,0.047928,0.037552,0.121373,0.173360,0.133573,0.095598,0.013355,0.046580,0.009558,0.038903,EMin7
0.011619,0.016200,0.050691,0.040335,0.124609,0.173360,0.133573,0.095598,0.012864,0.038863,0.009558,0.038903,EMin7
0.016503,0.016743,0.050850,0.045922,0.301712,0.173360,0.112390,0.095598,0.011908,0.037895,0.009558,0.038903,EMin7
0.016503,0.020143,0.067205,0.151256,0.378357,0.173360,0.090716,0.087784,0.011423,0.035540,0.009558,0.037648,EMin7
0.016503,0.024188,0.136607,0.154717,0.378357,0.131381,0.083119,0.049743,0.008673,0.032563,0.009558,0.038539,EMin7
0.016683,0.024312,0.145451,0.273798,0.378357,0.116269,0.071554,0.049743,0.008673,0.027842,0.013187,0.038903,EMin7
0.017104,0.026702,0.153715,0.298192,0.378357,0.097530,0.071554,0.049743,0.008673,0.027602,0.014688,0.041469,EMin7
0.017453,0.031872,0.194554,0.298192,0.378357,0.093916,0.050282,0.049743,0.007373,0.027842,0.014688,0.041469,EMin7
0.018223,0.036299,0.207959,0.298192,0.160308,0.035827,0.025659,0.049743,0.006485,0.027842,0.014688,0.041469,EMin7
0.022188,0.077033,0.403157,0.298192,0.099215,0.033739,0.023541,0.056126,0.006591,0.027842,0.016232,0.041469,EMin7
0.023293,0.110009,1.000000,0.298192,0.085314,0.031151,0.023537,0.056126,0.007373,0.027842,0.019119,0.041469,EMin7
0.036036,0.123393,1.000000,0.140163,0.069302,0.026299,0.023537,0.056126,0.008673,0.027602,0.019119,0.041469,EMin7
0.037548,0.136736,1.000000,0.093967,0.046931,0.015567,0.023537,0.056126,0.009812,0.027602,0.020549,0.047254,EMin7
0.089185,0.208925,1.000000,0.093290,0.046059,0.015567,0.023537,0.056126,0.010266,0.022632,0.021468,0.052270,EMin7
0.161934,0.593570,1.000000,0.059797,0.037248,0.015567,0.023537,0.019666,0.013100,0.022632,0.034627,0.115864,BMin7
0.161934,1.000000,0.169134,0.050574,0.036096,0.015567,0.028906,0.013151,0.014865,0.022632,0.043669,0.115864,BMin7
0.161934,1.000000,0.154725,0.047358,0.034261,0.015289,0.028906,0.013151,0.014882,0.021915,0.043669,0.115864,BMin7
0.161934,1.000000,0.154725,0.047358,0.034261,0.015289,0.028906,0.013151,0.017048,0.020833,0.043669,0.115864,BMin7
0.161934,1.000000,0.154725,0.047358,0.034261,0.015289,0.028906,0.012933,0.020070,0.018259,0.043669,0.115864,BMin7
0.154672,1.000000,0.154725,0.042632,0.034261,0.015289,0.028906,0.012708,0.020070,0.014665,0.043669,0.072606,BMin7
0.112029,1.000000,0.146940,0.042178,0.034261,0.012868,0.028906,0.012094,0.020070,0.012464,0.034649,0.068869,BMin7
0.086871,1.000000,0.139446,0.042178,0.034261,0.012847,0.028906,0.011822,0.020070,0.010425,0.026117,0.054664,BMin7
0.086871,1.000000,0.107054,0.042178,0.019594,0.012186,0.028906,0.011822,0.021057,0.010425,0.026117,0.054664,BMin7
0.086871,1.000000,0.101700,0.042178,0.019594,0.012186,0.028906,0.011822,0.021057,0.010425,0.026117,0.054664,BMin7
0.086871,1.000000,0.101700,0.042178,0.019594,0.012186,0.028906,0.013151,0.021057,0.010425,0.026117,0.054664,BMin7
0.086871,1.000000,0.107054,0.042178,0.019594,0.012186,0.028906,0.013151,0.021057,0.010425,0.034649,0.054664,BMin7
0.130722,1.000000,0.130183,0.041218,0.019594,0.012186,0.028906,0.013151,0.021057,0.016167,0.041877,0.082557,BMin7
0.132495,1.000000,0.137053,0.044647,0.021096,0.015113,0.028906,0.013151,0.021164,0.027266,0.047739,0.099355,BMin7
0.139875,1.000000,0.137053,0.046662,0.030626,0.015289,0.028906,0.013151,0.021164,0.030803,0.048932,0.111481,BMin7
0.139875,1.000000,0.137053,0.047358,0.030626,0.015289,0.028906,0.013693,0.021164,0.033204,0.048932,0.111481,BMin7
0.139875,1.000000,0.150196,0.047358,0.034261,0.015567,0.028906,0.013693,0.021472,0.034865,0.048932,0.111481,DMin7
0.139875,1.000000,0.151469,0.047358,0.034886,0.015567,0.029675,0.013693,0.021472,0.036556,0.048932,0.111481,DMin7
0.139875,0.335295,0.151469,0.047358,0.044063,0.027325,0.029964,0.024856,0.022914,0.040012,0.048932,0.111481,DMin7
0.089185,0.200000,0.151469,0.044647,0.044063,0.031688,0.031526,0.030270,0.027949,0.053941,0.031950,0.052270,DMin7
0.064022,0.122137,0.151469,0.044647,0.044063,0.035351,0.032538,0.064069,0.033773,0.059421,0.031648,0.044651,DMin7
0.054868,0.120761,0.150196,0.044647,0.044063,0.041815,0.071479,0.868384,0.089473,0.068949,0.020455,0.025828,DMin7
0.054868,0.022136,0.082963,0.012606,0.044063,0.048765,0.071479,0.868384,0.126757,0.073665,0.017738,0.025828,DMin7
0.052940,0.019116,0.082604,0.009836,0.041736,0.048765,0.071479,0.868384,0.217172,0.081271,0.017738,0.025828,DMin7
0.049519,0.018759,0.082604,0.008890,0.040229,0.048765,0.071479,0.868384,0.290742,0.108235,0.017738,0.018729,DMin7
0.052940,0.013978,0.045900,0.008534,0.036977,0.048765,0.071479,0.868384,0.503993,0.112932,0.017738,0.018729,DMin7
0.049519,0.013531,0.031623,0.007596,0.031940,0.043126,0.066534,0.158287,0.503993,0.119920,0.017738,0.018729,DMin7
0.046244,0.012680,0.030775,0.007091,0.027645,0.041815,0.026965,0.150961,0.503993,0.150541,0.017738,0.027368,DMin7
0.046244,0.008883,0.029164,0.007091,0.015018,0.029880,0.026965,0.102904,0.503993,0.152669,0.025614,0.027754,DMin7
0.046244,0.008485,0.015767,0.007596,0.015018,0.018850,0.025611,0.096537,0.503993,0.634980,0.106116,0.044398,DMin7
0.023073,0.005773,0.006384,0.007596,0.015018,0.018850,0.025611,0.096537,0.268967,1.000000,0.155289,0.045547,AMin7
0.023073,0.005773,0.006384,0.007596,0.015018,0.018850,0.025611,0.096537,0.268967,1.000000,0.164270,0.045911,AMin7
